name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
music_env_speech,-2.3730883598327637,1995.9676513671875,-10.101393699645996,121.42046356201172,-50.0980339050293,10.994122505187988,0.05025053769350052,3.6957528591156006,0.7566917538642883,1.770851969718933,0.2509503960609436,0.8495064377784729,-0.0561121366918087,0.4972723126411438,0.355390727519989,0.14084655046463013,-0.05763567239046097,15250.0322265625,949.285400390625,241.07220458984375,165.15045166015625,102.16303253173828,76.74949645996094,50.01398849487305,41.83074951171875,31.171960830688477,30.242755889892578,23.18018913269043,20.495586395263672,18.644193649291992,-4.123814582824707,3.892991781234741,2.2686901092529297,3.4549176692962646,2.4558353424072266,2.961836576461792,2.425692558288574,2.591085910797119,2.026059150695801,2.2491683959960938,1.457062005996704,1.2860581874847412,0.7164913415908813,20.80122184753418,19.6877498626709,17.77999496459961,17.400999069213867,17.703336715698242,17.278106689453125,16.959043502807617,15.27761459350586,13.309240341186523,11.31625747680664,8.362071990966797,6.4467973709106445,5.040783405303955
music_env_speech,-4.33550500869751,2409.4716796875,-10.377785682678223,125.19683837890625,-60.234092712402344,9.080717086791992,-2.8481051921844482,0.9924978613853455,-0.982267439365387,0.5084207653999329,-0.7505995035171509,0.12656447291374207,-0.7446846961975098,-0.31238967180252075,-0.4386235177516937,-0.141419917345047,-0.6175822019577026,18990.685546875,742.4982299804688,237.0596923828125,105.2882308959961,81.6026611328125,37.22989273071289,44.79690170288086,27.51329803466797,28.072086334228516,32.14561462402344,21.593862533569336,15.297124862670898,18.0244083404541,-3.797337770462036,2.7936503887176514,-0.7280455827713013,-0.1561013013124466,-0.6756637096405029,0.3005608022212982,-1.142101526260376,-0.20267082750797272,-1.45356023311615,-1.029649019241333,-0.7576099038124084,0.06970459967851639,-1.0448297262191772,19.23160171508789,13.972821235656738,10.945554733276367,7.265892505645752,5.863936901092529,3.603339672088623,5.010739803314209,2.8849616050720215,4.933805465698242,6.61541223526001,2.768923282623291,1.453680157661438,2.1616272926330566
music_env_speech,-4.00920295715332,2249.317138671875,-8.165351867675781,86.66629791259766,-63.38164520263672,17.828781127929688,-3.346318244934082,2.0607640743255615,-1.1044458150863647,0.7525232434272766,-1.5629851818084717,0.017247194424271584,-1.3130683898925781,-0.3564268946647644,-0.8842600584030151,-0.28557220101356506,-0.5442326068878174,15412.8994140625,1669.3753662109375,397.75390625,177.76292419433594,115.224365234375,92.96858978271484,75.39254760742188,52.72800064086914,68.4879150390625,41.894317626953125,42.23854064941406,37.724266052246094,31.74350357055664,-2.650994300842285,2.5319228172302246,-2.1054162979125977,-0.4398937225341797,-1.2757289409637451,-0.06448254734277725,-1.7408771514892578,-0.5354190468788147,-1.5778335332870483,-0.9435335397720337,-1.264943242073059,-0.36645543575286865,-0.891575038433075,9.398791313171387,8.070124626159668,8.966836929321289,8.238476753234863,5.507879257202148,5.545320987701416,6.932513236999512,5.601393222808838,6.455421447753906,5.546060562133789,5.624362468719482,4.6194610595703125,3.7367851734161377
music_env_speech,-3.4708898067474365,1977.8038330078125,-9.137506484985352,103.146240234375,-56.22261428833008,12.213611602783203,-2.3408358097076416,2.479604482650757,-0.7473835349082947,1.0049856901168823,-0.4687698185443878,0.3735513985157013,-0.7126411199569702,0.03465668112039566,-0.5033067464828491,0.23967906832695007,-0.4720998704433441,12381.65625,1023.7198486328125,260.53668212890625,140.8800811767578,75.04898834228516,66.01970672607422,50.31828689575195,45.35276412963867,35.82399368286133,37.378509521484375,31.034833908081055,26.954750061035156,20.101354598999023,-2.2594289779663086,1.6401714086532593,-1.6921721696853638,1.3381693363189697,-0.3534714877605438,0.44654831290245056,-0.637104332447052,-0.6253616809844971,-0.8798943758010864,-0.671966552734375,-0.8119471669197083,0.14402998983860016,-0.6887242197990417,8.720513343811035,7.222438812255859,8.792993545532227,5.0233893394470215,4.643963813781738,3.401695728302002,2.631476879119873,5.959498405456543,4.21860933303833,5.247936248779297,3.191188097000122,2.6113648414611816,1.5136867761611938
music_env_speech,-4.225715160369873,2543.483154296875,-10.015262603759766,117.04409790039062,-62.20021438598633,10.520957946777344,-1.6471102237701416,1.937057375907898,-0.9091289639472961,0.7047126293182373,-0.6092597842216492,0.06550396978855133,-0.8649552464485168,-0.6165120005607605,-0.5814366340637207,-0.5844021439552307,-0.1495010256767273,17921.59765625,991.8701171875,245.89410400390625,136.28477478027344,73.14205169677734,47.55256652832031,43.43572998046875,33.619422912597656,38.45734405517578,32.155616760253906,32.538238525390625,42.85335159301758,25.59966278076172,-3.555654525756836,3.416449785232544,1.5139034986495972,1.9368984699249268,0.12547115981578827,0.19322744011878967,-0.6429309844970703,-0.21164558827877045,-0.9682462215423584,-1.3190325498580933,-2.145261287689209,-1.8978493213653564,-0.2578931748867035,16.846799850463867,18.146753311157227,17.050968170166016,13.256782531738281,4.714496612548828,1.5765796899795532,3.120286226272583,3.1461431980133057,3.7257213592529297,3.2806689739227295,10.094526290893555,10.573458671569824,2.4983341693878174
music_env_speech,-3.3932392597198486,2203.288818359375,-8.291337966918945,89.19013977050781,-60.31157302856445,17.502222061157227,-2.7667391300201416,2.781003952026367,-1.5176714658737183,0.7925341725349426,-0.3582541346549988,0.03028096817433834,-0.07146719098091125,0.14011211693286896,-0.19476637244224548,0.012396931648254395,-0.15018784999847412,14454.5712890625,1752.233154296875,418.22882080078125,184.92880249023438,128.63143920898438,80.19065856933594,56.49466323852539,42.98015594482422,26.04155731201172,26.688852310180664,23.349510192871094,15.6891508102417,13.227095603942871,-3.1342766284942627,2.9037270545959473,-1.6209213733673096,2.096445083618164,-1.2117692232131958,-0.5554187297821045,0.025261087343096733,-0.416317880153656,0.1638345867395401,-0.041842926293611526,-0.49793925881385803,0.08620286732912064,-0.317451149225235,13.464408874511719,11.49116039276123,10.932779312133789,10.86110782623291,9.304275512695312,8.918434143066406,5.129241943359375,4.082260608673096,2.475149393081665,2.9734323024749756,2.490177631378174,1.9142435789108276,1.400854229927063
music_env_speech,-3.322373390197754,2569.781005859375,-10.059163093566895,125.96920776367188,-63.19100570678711,13.535002708435059,0.24241237342357635,4.47426176071167,-0.039810746908187866,1.8363020420074463,-0.6466857194900513,0.7180579900741577,-0.3775502145290375,0.6699088215827942,-0.3656102120876312,0.18457026779651642,-0.23070494830608368,20152.822265625,1484.99365234375,238.13394165039062,166.67063903808594,80.4102783203125,82.6343002319336,49.18501281738281,36.852481842041016,30.060468673706055,32.17928695678711,29.50142478942871,29.371641159057617,23.10080909729004,-4.033413887023926,2.8376357555389404,1.0881388187408447,2.270763397216797,0.3697039484977722,1.5780051946640015,-0.6300874948501587,0.8646661639213562,-0.6108859777450562,1.1373008489608765,-0.6459892392158508,0.54973304271698,-0.46074846386909485,21.209762573242188,11.85429859161377,7.71586799621582,6.851877212524414,3.7500133514404297,7.069536209106445,3.3724365234375,3.6074090003967285,3.0745131969451904,5.237534523010254,3.7467663288116455,4.7568535804748535,4.241837978363037
music_env_speech,-4.045591831207275,2486.45849609375,-8.341739654541016,86.03186798095703,-71.60807800292969,15.77852725982666,-1.6782835721969604,4.300329208374023,-0.5734756588935852,1.8317214250564575,-0.7901764512062073,1.0768743753433228,-0.47193440794944763,0.5115756988525391,-0.650794506072998,0.2330913096666336,-0.5520579218864441,16727.822265625,1242.92529296875,262.3280944824219,211.0218048095703,127.17021942138672,93.62838745117188,64.83880615234375,39.89891052246094,32.86848449707031,27.206050872802734,29.336389541625977,35.33216857910156,28.358732223510742,-2.7434537410736084,2.5449678897857666,-0.6042693853378296,2.2176549434661865,-1.2425211668014526,1.6013376712799072,-1.0900577306747437,0.9794071316719055,-0.5883808732032776,0.5940017700195312,-0.6731315851211548,-0.010553027503192425,-0.24071358144283295,10.424227714538574,9.15987777709961,6.953782558441162,9.022989273071289,9.110699653625488,6.924326419830322,6.166930198669434,3.821277379989624,2.5085322856903076,2.5378224849700928,4.09226131439209,3.6088907718658447,2.628446340560913
music_env_speech,-3.8063948154449463,2550.86962890625,-8.613024711608887,92.27061462402344,-68.71157836914062,16.15931510925293,-1.5086181163787842,2.458587646484375,0.222034752368927,1.3465627431869507,-0.11643639951944351,0.7973966002464294,-0.3588498830795288,0.37622129917144775,-0.11273600906133652,0.17986804246902466,-0.21489331126213074,17319.537109375,1407.4583740234375,224.93894958496094,138.47320556640625,94.64585876464844,56.36071014404297,42.828025817871094,31.78068733215332,28.934650421142578,24.442081451416016,27.065975189208984,24.140661239624023,20.607149124145508,-2.7216343879699707,2.541292190551758,-0.495866596698761,1.5767940282821655,1.6430516242980957,1.0389091968536377,-0.20762954652309418,0.920509934425354,0.0714435875415802,0.6007768511772156,0.16549557447433472,0.13718827068805695,-0.3876008689403534,10.851877212524414,9.962627410888672,6.840282440185547,6.2482686042785645,9.556854248046875,3.0050864219665527,3.636014699935913,3.06318736076355,2.8218753337860107,2.9071249961853027,2.3633060455322266,2.0370407104492188,1.889746904373169
music_env_speech,-4.807571887969971,2945.949951171875,-8.31425952911377,80.63506317138672,-78.94195556640625,14.673141479492188,-2.808778762817383,2.8093700408935547,0.082856185734272,2.001727342605591,-0.18818624317646027,0.7398702502250671,-0.40147876739501953,0.07645105570554733,-0.5036116242408752,0.1860252171754837,-0.223855122923851,19532.158203125,1114.9503173828125,398.7366027832031,159.53529357910156,122.56217956542969,93.80451965332031,57.232627868652344,42.389732360839844,40.157630920410156,31.256635665893555,33.42166519165039,30.036792755126953,28.724613189697266,-2.3163211345672607,2.1534838676452637,-0.9464197158813477,1.0525875091552734,0.8242858052253723,1.592468023300171,0.24244529008865356,0.716012179851532,-0.24410437047481537,0.4633423089981079,-0.20952364802360535,0.5233153700828552,0.08293574303388596,8.070512771606445,6.7964653968811035,6.235944747924805,4.168880939483643,4.669201850891113,5.569342136383057,3.1512186527252197,2.6125354766845703,2.5378787517547607,2.558558464050293,1.982110619544983,1.593955397605896,2.364572286605835
music_env_speech,-4.172669887542725,2749.76708984375,-9.469512939453125,107.86531829833984,-69.48221588134766,13.489570617675781,-0.5104846954345703,2.6140947341918945,-0.23250485956668854,1.5919324159622192,-0.7205103039741516,0.32985374331474304,-0.6020697355270386,0.01765986531972885,-0.49199146032333374,0.036751847714185715,-0.2847890257835388,20038.056640625,1142.7127685546875,244.7650146484375,152.66085815429688,87.58839416503906,80.93964385986328,55.30794906616211,31.686660766601562,30.494522094726562,25.166099548339844,23.118038177490234,27.18808364868164,19.99319076538086,-3.3043315410614014,3.177438735961914,1.0091084241867065,2.2797765731811523,0.9558200240135193,1.6888107061386108,-0.46532702445983887,0.9710715413093567,-0.10077420622110367,0.33087000250816345,-0.5708016753196716,-0.04062449932098389,-0.5096067786216736,14.783031463623047,14.167466163635254,11.92090892791748,10.664546012878418,7.123167991638184,6.572011470794678,4.43660831451416,3.1187310218811035,2.762442111968994,1.1707072257995605,2.2890286445617676,3.149801254272461,2.1966960430145264
music_env_speech,-3.17384672164917,2172.321044921875,-9.450040817260742,116.67166900634766,-57.992855072021484,14.632283210754395,-1.0929471254348755,2.6641623973846436,-0.06579627096652985,1.2323822975158691,-0.7632551789283752,0.5682380199432373,-0.19504496455192566,0.44360238313674927,-0.41992005705833435,-0.1413835734128952,-0.12947480380535126,13620.0888671875,1414.1806640625,281.5380859375,143.3400115966797,114.77452850341797,87.33228302001953,59.03194808959961,45.814414978027344,37.59329605102539,32.99765396118164,38.15925598144531,34.825130462646484,24.765750885009766,-3.961564540863037,3.773451805114746,-0.8461661338806152,1.2416115999221802,-0.20758667588233948,0.5666854381561279,-1.2119083404541016,0.4411108195781708,-0.5265347957611084,0.7884023785591125,-1.2207099199295044,-1.1881181001663208,-0.9630218744277954,22.35658836364746,19.506032943725586,11.046249389648438,6.769477844238281,5.905440807342529,8.026394844055176,6.644798755645752,5.178035736083984,4.279536724090576,4.986921310424805,5.465951919555664,7.715091228485107,5.113214015960693
music_env_speech,-4.169323444366455,2711.486572265625,-9.051790237426758,95.87574768066406,-69.78419494628906,13.77458381652832,-1.7269712686538696,2.703968048095703,-0.0779600590467453,1.3083796501159668,-0.8872523903846741,0.6322471499443054,-0.4984980523586273,0.38589075207710266,-0.41632717847824097,0.4263650178909302,-0.041439805179834366,17866.779296875,1132.1776123046875,306.5400695800781,130.52517700195312,91.0365982055664,54.08396911621094,53.154842376708984,33.81644821166992,33.34761428833008,23.721847534179688,33.3647346496582,25.570192337036133,22.136281967163086,-4.055131912231445,3.065312385559082,-1.3312815427780151,1.2591649293899536,0.2233448028564453,1.403001070022583,-1.1966432332992554,0.9011031985282898,-0.3584931790828705,0.724856436252594,-0.1307033896446228,0.8122656941413879,0.16288426518440247,23.33904266357422,13.637125015258789,11.892762184143066,6.707562446594238,7.532037258148193,5.278183937072754,6.205585479736328,3.1934690475463867,2.6931378841400146,2.630244016647339,3.835829257965088,2.652087688446045,2.720987319946289
music_env_speech,-4.475241661071777,2876.640869140625,-8.745719909667969,92.12545776367188,-72.72441864013672,14.672778129577637,-1.2175899744033813,1.360906720161438,-0.0040371594950556755,1.008025050163269,0.04073238745331764,0.38734346628189087,-0.6541489362716675,0.008386501111090183,-0.48270782828330994,-0.10030855238437653,-0.4730949103832245,18236.345703125,1449.093505859375,306.45806884765625,111.17230224609375,102.16871643066406,60.73435974121094,42.90683364868164,37.58610153198242,49.592140197753906,36.99293518066406,34.734920501708984,34.83316421508789,27.47442626953125,-2.787703514099121,3.0017096996307373,0.9933071732521057,0.6117399334907532,0.8244893550872803,1.0967448949813843,0.7289142608642578,0.5101191401481628,-0.146973118185997,0.19900573790073395,-0.32637134194374084,0.4151608347892761,-0.04053490236401558,14.110636711120605,15.946127891540527,8.390847206115723,5.287647724151611,6.446794509887695,4.460650444030762,3.4621264934539795,3.5809431076049805,3.671210289001465,4.6197686195373535,2.7102012634277344,3.3618593215942383,1.0326334238052368
music_env_speech,-4.295711040496826,2464.0947265625,-9.393413543701172,112.10733795166016,-63.166969299316406,13.435370445251465,-3.8662586212158203,1.5617809295654297,-1.1725932359695435,0.8710804581642151,-0.7350713014602661,-0.36442863941192627,-0.7942898273468018,-0.012425321154296398,-0.9955416917800903,0.10602688044309616,-0.7109250426292419,17047.80859375,1295.17919921875,236.35714721679688,141.703369140625,82.03325653076172,76.31854248046875,49.18607711791992,40.10112380981445,39.185115814208984,33.868408203125,29.09245491027832,35.66167449951172,28.5376033782959,-3.2108306884765625,2.5467607975006104,-2.3525915145874023,1.7646570205688477,-1.4565353393554688,1.1640998125076294,-0.8368813991546631,-1.1741664409637451,-0.5515398383140564,-0.5264730453491211,-1.1288570165634155,0.3581792414188385,-0.906417965888977,14.918649673461914,13.427412033081055,8.882153511047363,10.906131744384766,6.682742595672607,6.823421001434326,3.341442108154297,5.527555465698242,3.0026168823242188,3.3498497009277344,2.8987717628479004,3.6781270503997803,2.7257168292999268
music_env_speech,-5.170801639556885,3178.79150390625,-8.48015308380127,86.24711608886719,-82.37992095947266,13.504194259643555,-2.2427735328674316,2.791746139526367,0.11487562209367752,1.095030665397644,-0.5163318514823914,0.7533780932426453,-0.377287358045578,0.8370996713638306,-0.5424761176109314,0.09547949582338333,-0.35342928767204285,22184.09765625,1379.7889404296875,400.5663757324219,144.83599853515625,136.75732421875,82.70479583740234,61.72172546386719,62.32854461669922,35.60761260986328,31.377256393432617,29.58768081665039,33.712493896484375,22.323894500732422,-2.7582976818084717,1.665313959121704,-1.4939309358596802,1.0330735445022583,-0.40603408217430115,-0.40480852127075195,-0.5947079062461853,-0.23938606679439545,-0.45669153332710266,0.7760236859321594,-1.0170410871505737,-0.673410177230835,-0.4340532124042511,10.879988670349121,7.791140556335449,8.73690128326416,4.563718318939209,5.767545223236084,5.254199504852295,4.21843147277832,4.813052177429199,2.604675769805908,1.8400425910949707,3.668543577194214,4.468779563903809,2.308509111404419
music_env_speech,-4.612973213195801,2946.21533203125,-8.480722427368164,85.37969207763672,-77.00382232666016,15.170076370239258,-2.0765163898468018,2.609186887741089,0.12062312662601471,1.1969549655914307,-0.2439688891172409,0.5957915782928467,-0.38034990429878235,0.4038941264152527,-0.22367744147777557,0.030798859894275665,-0.16764551401138306,21496.646484375,1270.024169921875,295.6338806152344,171.0925750732422,118.82772827148438,82.3563461303711,59.26825714111328,43.623695373535156,42.512264251708984,31.069665908813477,27.677154541015625,26.217220306396484,24.745105743408203,-2.9958014488220215,3.238095998764038,0.6367636322975159,2.1905648708343506,1.3278337717056274,1.316679835319519,0.8952117562294006,1.1094228029251099,0.17496651411056519,0.5570335388183594,-0.2644982635974884,-0.13619272410869598,-0.37475278973579407,12.60233211517334,14.424211502075195,13.199695587158203,10.824942588806152,9.54806900024414,7.644162654876709,6.063411235809326,5.107653617858887,3.518359422683716,2.3963124752044678,2.700270891189575,2.5942366123199463,3.0827324390411377
music_env_speech,-3.214002847671509,2259.286865234375,-8.994001388549805,98.49913787841797,-61.4494743347168,13.205609321594238,-0.18697082996368408,2.658290147781372,-0.005901518277823925,1.6960926055908203,-0.002381409052759409,0.5853701829910278,0.06137390807271004,0.8803409337997437,0.39434459805488586,0.5462587475776672,-0.1649860143661499,14689.9833984375,1084.465087890625,276.1069030761719,161.64137268066406,89.7457504272461,73.33436584472656,35.16743087768555,29.13970184326172,31.607059478759766,37.57827377319336,21.7298583984375,24.034435272216797,14.366402626037598,-2.2654242515563965,2.216195583343506,0.32735952734947205,0.5676504373550415,-0.6032286882400513,0.47961845993995667,-0.45364248752593994,-0.44247859716415405,0.3694476783275604,0.7272824645042419,0.5893641710281372,0.6653119921684265,-0.368738055229187,8.835454940795898,8.864875793457031,6.445771217346191,7.171792507171631,4.901339054107666,3.8605258464813232,2.5909266471862793,2.584153652191162,3.917433500289917,3.326666831970215,2.648073673248291,2.113770008087158,0.9111437201499939
music_env_speech,-3.160195827484131,2050.583251953125,-9.646196365356445,122.34098052978516,-54.0802001953125,15.706023216247559,-2.579503059387207,2.155673027038574,-1.4206509590148926,0.8519681096076965,-0.7191464304924011,0.16625110805034637,-0.6439952254295349,-0.3650168776512146,-0.6001361012458801,0.04732003062963486,0.39887183904647827,12604.001953125,1332.6322021484375,261.4152526855469,151.9195556640625,108.87481689453125,54.09354019165039,64.34115600585938,32.2667350769043,32.45832061767578,27.752086639404297,22.58528709411621,26.329784393310547,26.827699661254883,-3.6414449214935303,3.121999979019165,-1.1375794410705566,0.4923415780067444,-1.4279142618179321,1.271772027015686,-1.1641918420791626,0.17954304814338684,-0.8726660013198853,-0.9637633562088013,-0.9266946911811829,0.3967912793159485,0.8272799253463745,18.792165756225586,14.064962387084961,10.199892044067383,7.501561641693115,7.796656608581543,6.227954864501953,7.689511299133301,3.627122163772583,4.351309776306152,4.525790691375732,1.818355679512024,2.2395312786102295,4.106962203979492
music_env_speech,-5.1825361251831055,3587.822265625,-7.6721014976501465,69.36248779296875,-90.94114685058594,18.246673583984375,-0.5423367619514465,3.1391685009002686,-0.41334789991378784,1.7507001161575317,0.18051333725452423,0.9525080323219299,-0.8061661720275879,0.19576561450958252,0.5039020776748657,0.6667375564575195,-0.3059470057487488,26288.12109375,2036.34033203125,351.3730773925781,157.93203735351562,124.89175415039062,66.47554779052734,56.95811080932617,38.59705352783203,41.306453704833984,32.20655059814453,43.271507263183594,29.68125343322754,42.250030517578125,-2.4034883975982666,2.188978910446167,0.6151829361915588,1.4769434928894043,0.22286967933177948,1.2600868940353394,1.00151526927948,0.7627782821655273,-0.44403979182243347,0.34170764684677124,1.8354568481445312,1.1683776378631592,-0.5032594799995422,6.349488735198975,8.730484962463379,7.403033256530762,5.761912822723389,6.484482765197754,4.329057693481445,4.360354423522949,2.9343128204345703,3.7398407459259033,3.3856897354125977,8.671866416931152,3.89220929145813,7.188570976257324
music_env_speech,-3.2812130451202393,2078.465576171875,-10.161643028259277,129.97970581054688,-54.291015625,13.379803657531738,-1.9118356704711914,2.182438373565674,-0.06418265402317047,-0.006008031312376261,-0.9248524308204651,-0.01003610622137785,-0.6375095844268799,0.135933980345726,-0.44211477041244507,-0.04451064020395279,-0.021873923018574715,14310.2041015625,1205.40771484375,236.4938201904297,114.4061050415039,79.10115051269531,67.76273345947266,34.473289489746094,28.572629928588867,31.115509033203125,19.77787208557129,19.96103286743164,21.520231246948242,18.59964370727539,-3.4066240787506104,3.1239635944366455,-1.926556944847107,1.7287933826446533,0.5761110186576843,-1.5081504583358765,-1.2086395025253296,0.0743291974067688,-0.7284747958183289,0.7082721590995789,-0.5456476211547852,0.08640305697917938,-0.3029850423336029,15.01130199432373,12.625983238220215,10.67143440246582,6.415548324584961,5.8662567138671875,6.99235200881958,4.335055828094482,1.818529486656189,4.013882637023926,1.7390233278274536,1.675643801689148,2.095365047454834,0.8596925139427185
music_env_speech,-3.2684326171875,2103.722412109375,-10.68361759185791,142.05093383789062,-52.77729797363281,11.413936614990234,-2.5957727432250977,2.3029165267944336,-0.6461254954338074,0.7721306681632996,-0.2636650800704956,0.49225902557373047,-0.4678763747215271,0.06749027222394943,-0.2703188359737396,-0.2618649899959564,-0.2554331421852112,14213.3115234375,1024.7650146484375,296.2340087890625,135.93923950195312,86.94434356689453,57.066551208496094,36.7590446472168,27.84878158569336,29.631895065307617,20.890615463256836,21.251136779785156,26.10839080810547,19.947872161865234,-3.1148786544799805,3.072981357574463,-1.627964735031128,1.3497068881988525,-0.47835811972618103,0.8403516411781311,0.13444958627223969,0.6118043065071106,-0.5393009185791016,0.05233700945973396,-0.15953917801380157,0.010332238860428333,-0.32761669158935547,19.215740203857422,15.068597793579102,11.867636680603027,8.072870254516602,6.584527015686035,5.9150519371032715,3.198389768600464,2.9802377223968506,2.6348462104797363,2.358715295791626,1.7840466499328613,3.720073938369751,2.9609484672546387
music_env_speech,-4.032982349395752,2424.902099609375,-8.807173728942871,96.49800872802734,-64.5702896118164,16.09009552001953,-4.0608601570129395,2.3096764087677,-1.0404341220855713,0.8633425831794739,-1.5385149717330933,0.4274592697620392,-0.8661114573478699,0.2734999358654022,-0.35501351952552795,0.09686486423015594,-0.058492738753557205,16261.345703125,1401.1602783203125,350.78790283203125,169.72886657714844,105.92167663574219,64.54061889648438,63.506866455078125,36.23464584350586,43.635658264160156,32.43122100830078,23.254240036010742,33.882511138916016,25.198333740234375,-2.1450095176696777,2.168105363845825,-1.5189164876937866,0.973734974861145,-1.267191767692566,0.5445862412452698,-0.7908924221992493,0.4972069263458252,-0.9641658067703247,0.1937856376171112,-0.5999327301979065,-0.03386501222848892,0.09311841428279877,7.080257415771484,7.8009352684021,6.1238179206848145,4.488401412963867,5.384432792663574,4.098113059997559,3.0504863262176514,1.2304768562316895,2.9152395725250244,1.5015350580215454,0.8385242223739624,4.5390543937683105,1.3417028188705444
music_env_speech,-5.110306262969971,3618.361083984375,-9.061580657958984,96.10514068603516,-85.02810668945312,13.83260440826416,-0.6376047730445862,3.0462965965270996,0.1279229074716568,1.9303497076034546,0.20882368087768555,0.8475449681282043,-0.5834417939186096,0.2715863287448883,-0.1655827760696411,0.3868362009525299,-0.6711985468864441,27344.9375,1323.9471435546875,311.96429443359375,161.68679809570312,108.10509490966797,72.322021484375,65.52859497070312,50.08100891113281,45.34999084472656,33.43895721435547,32.844566345214844,24.60289764404297,29.17022132873535,-3.0366079807281494,3.1410927772521973,1.1727173328399658,1.1542675495147705,0.4473671317100525,1.713088035583496,0.6643532514572144,0.6267988085746765,0.10128667205572128,0.5524112582206726,0.1250370442867279,0.6392313241958618,-0.7917195558547974,13.097661018371582,17.515905380249023,9.645360946655273,9.39438533782959,7.449734687805176,6.2029595375061035,3.694457769393921,3.4540696144104004,2.02433180809021,2.575673818588257,1.83328115940094,1.95309579372406,2.2924294471740723
music_env_speech,-3.365036725997925,2035.4774169921875,-9.340217590332031,113.01942443847656,-55.7868537902832,13.604722023010254,-2.786924362182617,2.0588037967681885,-0.7137501835823059,1.4967756271362305,-0.7532392740249634,0.580305278301239,-0.6501484513282776,0.2963997721672058,-0.5480762720108032,-0.11984550952911377,-0.4236416518688202,12596.0888671875,1187.3641357421875,381.6286926269531,183.513916015625,115.22344207763672,61.31436538696289,67.65972900390625,37.20943832397461,37.69282913208008,27.22378158569336,24.587371826171875,23.68119239807129,17.933887481689453,-3.818239212036133,3.1044819355010986,-0.22220978140830994,0.2882463037967682,0.5244702696800232,2.1132068634033203,-1.1478352546691895,0.8739992380142212,-0.03392850607633591,0.24967077374458313,-0.25099655985832214,-0.2814200222492218,-0.43693941831588745,21.396020889282227,15.103072166442871,6.339660167694092,6.071309566497803,5.952173233032227,9.453956604003906,4.3680033683776855,2.8013062477111816,4.289680480957031,1.1675699949264526,1.2877922058105469,1.792334794998169,0.7297483682632446
music_env_speech,-4.046088695526123,2127.278564453125,-9.15388011932373,103.35543823242188,-59.11307144165039,12.73755168914795,-3.109663486480713,1.2482976913452148,-1.620925784111023,0.8701573610305786,-0.583075225353241,0.09962072968482971,-1.1783703565597534,-0.3705701231956482,-0.6661514043807983,-0.2892172336578369,-0.6237331032752991,12784.8125,1098.4012451171875,270.8163757324219,161.6450958251953,98.20381927490234,54.7706413269043,57.863319396972656,39.738792419433594,46.994232177734375,39.17700958251953,33.348628997802734,30.64152717590332,30.64176368713379,-3.3301913738250732,3.4954943656921387,-2.401123285293579,-1.5094119310379028,-2.1479761600494385,0.2867526710033417,0.6689393520355225,-0.9123483896255493,-1.9765697717666626,-1.0676560401916504,-1.2950875759124756,-0.7803677320480347,-1.6185662746429443,15.272433280944824,19.454391479492188,9.954297065734863,11.241323471069336,8.85007095336914,4.869611740112305,8.162938117980957,4.680995941162109,9.136879920959473,4.5198655128479,4.110416412353516,2.683201313018799,6.646674156188965
music_env_speech,-3.5312771797180176,2126.392333984375,-9.840716361999512,117.7451400756836,-56.88162612915039,12.45895767211914,-1.92038094997406,2.812246084213257,-0.9706118702888489,0.8366425037384033,-1.1855703592300415,0.36182519793510437,-0.4700453579425812,0.10420205444097519,-0.6371492743492126,-0.19831976294517517,-0.21677470207214355,13910.521484375,944.237548828125,358.4232177734375,141.1255340576172,108.71455383300781,71.79940795898438,51.89772415161133,42.086177825927734,29.693439483642578,28.74837875366211,34.53660583496094,26.703351974487305,19.098405838012695,-3.326371908187866,2.9503629207611084,-1.6863270998001099,1.9878584146499634,-1.5608272552490234,-0.2969186305999756,-1.642208218574524,-0.24602504074573517,-1.2683252096176147,-0.27182191610336304,-1.3254287242889404,-0.5131336450576782,-0.7026161551475525,16.505046844482422,13.5800199508667,13.211480140686035,7.251026630401611,7.165825366973877,4.6648077964782715,7.144882678985596,5.156064033508301,5.9082465171813965,2.9615983963012695,4.602528095245361,3.37912654876709,2.8740789890289307
