name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
starcraft,-23.563791275024414,17468.732421875,-3.1109166145324707,10.75417423248291,-432.4064025878906,108.50499725341797,-17.54945945739746,32.303932189941406,-7.3391523361206055,13.523784637451172,-6.110678195953369,2.069180965423584,0.7972888946533203,-3.3393917083740234,4.14766788482666,-4.97078800201416,4.03972053527832,20816.9140625,3270.332763671875,1836.476318359375,1084.9739990234375,782.9736328125,626.2454223632812,319.7477722167969,229.7083282470703,164.1107635498047,117.99261474609375,168.8726806640625,141.14999389648438,135.76370239257812,-0.13599173724651337,0.062144748866558075,-0.30410709977149963,0.15177348256111145,-0.2429855763912201,-0.22049516439437866,-0.44292697310447693,-0.3149520456790924,-0.7011203765869141,-0.5808663368225098,-0.31739234924316406,-0.544642448425293,-0.15315885841846466,-0.03324178606271744,-0.4933823347091675,-0.20769327878952026,0.7752832174301147,0.6059892177581787,1.1326266527175903,0.5386415123939514,0.531205952167511,1.3515338897705078,0.8665955662727356,1.4697802066802979,0.7515885233879089,0.31049811840057373
starcraft,-24.739585876464844,17997.146484375,-3.177880048751831,11.123737335205078,-438.3750915527344,101.8291015625,-19.68007469177246,35.256622314453125,-10.735759735107422,14.256017684936523,-5.231575012207031,1.7885215282440186,-0.13709676265716553,-3.4771411418914795,5.015445709228516,-5.665909290313721,3.542313814163208,25104.630859375,4070.215576171875,1631.7412109375,1060.1719970703125,917.5289916992188,647.4469604492188,297.3984375,210.07733154296875,179.1768035888672,167.69430541992188,151.83370971679688,130.58694458007812,132.57467651367188,-0.0076875085942447186,-0.03455694764852524,-0.5269403457641602,0.6042605638504028,-0.2863016724586487,0.2749812602996826,-0.7295467257499695,-0.6765500903129578,-0.5437613725662231,-0.5909159779548645,-0.04483082517981529,-0.3748739957809448,-0.2127426117658615,-0.30790582299232483,-0.48921722173690796,0.6467878818511963,0.21805498003959656,0.6058560609817505,1.1741421222686768,1.098779320716858,1.3643356561660767,0.5784845948219299,2.328278064727783,0.6171484589576721,1.4667693376541138,0.7481266856193542
starcraft,-26.413820266723633,18914.1015625,-3.2052252292633057,11.1357421875,-451.7043762207031,104.77658081054688,-16.053455352783203,31.198137283325195,-11.179256439208984,11.23247241973877,-6.3712639808654785,1.2510483264923096,-1.0777050256729126,-4.999474048614502,4.67470645904541,-6.934403419494629,1.8073168992996216,25981.005859375,3414.474609375,1705.6417236328125,929.9290161132812,729.2024536132812,699.7017211914062,340.949951171875,228.70114135742188,181.5734100341797,170.05540466308594,139.74916076660156,121.91490173339844,152.2003173828125,0.09272824972867966,-0.04551272466778755,-0.3699844777584076,0.38779816031455994,-0.18586330115795135,-0.09902247041463852,-0.631928026676178,-0.4990784525871277,-0.5458061695098877,-0.6359442472457886,0.06208118796348572,-0.4420165717601776,-0.14620287716388702,-0.3765808641910553,-0.4726991653442383,0.4716380536556244,-0.04792949929833412,1.2234236001968384,1.0147696733474731,1.0899810791015625,1.305577278137207,0.9533149003982544,1.4924081563949585,0.2712474763393402,0.2870875597000122,0.07780922949314117
starcraft,-22.341503143310547,15908.517578125,-3.0372138023376465,10.492506980895996,-409.0740661621094,110.12457275390625,-18.472043991088867,34.15486526489258,-7.700088024139404,13.084732055664062,-6.92969274520874,0.5490499138832092,-1.536354660987854,-5.349234104156494,5.010630130767822,-6.618842601776123,2.316920280456543,19352.44140625,3294.95361328125,1699.8831787109375,1172.98486328125,807.4885864257812,572.0733032226562,324.45367431640625,234.24681091308594,190.39544677734375,165.96133422851562,154.45803833007812,155.42276000976562,142.95361328125,0.09760641306638718,-0.006541397888213396,-0.3999814987182617,0.5833793878555298,-0.15794305503368378,0.08345362544059753,-0.433313250541687,-0.4404037296772003,-0.7307729721069336,-0.6036003828048706,0.058381080627441406,-0.636473536491394,-0.22487172484397888,-0.5212752223014832,-0.4322883188724518,0.25994402170181274,0.672290027141571,0.9723235964775085,0.8058661818504333,0.2904278039932251,0.9516341686248779,0.831857442855835,1.0211597681045532,0.703105628490448,1.495798110961914,0.418205201625824
starcraft,-23.311307907104492,17060.703125,-3.1186718940734863,10.833751678466797,-423.0601501464844,109.20309448242188,-14.658092498779297,31.56900405883789,-11.052309036254883,10.880932807922363,-4.091454982757568,0.07343443483114243,-1.3505312204360962,-3.767058849334717,4.6672515869140625,-5.829995155334473,4.368854999542236,23582.271484375,3721.901123046875,1462.729248046875,998.0233764648438,699.38134765625,627.0598754882812,289.4381103515625,350.2662048339844,183.5154266357422,161.74337768554688,171.88967895507812,133.3143768310547,143.2283935546875,0.23797142505645752,-0.15425126254558563,-0.4033355414867401,0.2807687819004059,-0.4322439730167389,-0.045445989817380905,-0.3272336423397064,-0.5945483446121216,-0.5606109499931335,-0.17944173514842987,-0.29107993841171265,-0.22098612785339355,-0.18127381801605225,-0.23976682126522064,-0.4443225562572479,0.5623384118080139,0.5856608152389526,1.0098718404769897,1.0107898712158203,0.5562087893486023,1.1568024158477783,0.7447160482406616,0.9526183605194092,0.5575278401374817,0.6321637034416199,0.8709405660629272
starcraft,-25.997783660888672,18704.83203125,-3.19389009475708,11.234210968017578,-445.05670166015625,106.13744354248047,-21.18704605102539,33.732242584228516,-9.416292190551758,11.308856010437012,-8.864054679870605,0.6720269322395325,-1.4518909454345703,-3.957594633102417,3.525043249130249,-7.144377708435059,3.731142997741699,28339.484375,3572.990234375,1853.1669921875,1126.5120849609375,877.2423706054688,618.7252197265625,350.5186462402344,263.99261474609375,209.202392578125,158.63385009765625,157.3482208251953,151.2274627685547,157.4186553955078,0.0878092348575592,0.11774864047765732,-0.35731154680252075,0.1335604339838028,-0.3103572428226471,-0.253220796585083,-0.6033147573471069,-1.0456182956695557,-0.9400705099105835,-0.6011975407600403,-0.7571938633918762,-0.39506497979164124,-0.21446025371551514,-0.09510456770658493,-0.3314025402069092,-0.40019097924232483,0.7774495482444763,0.2378149926662445,0.46179866790771484,0.37139225006103516,2.9274513721466064,2.540968179702759,1.0290988683700562,2.2546467781066895,0.47765928506851196,1.1922262907028198
starcraft,-24.140012741088867,17848.33203125,-3.0609869956970215,10.453859329223633,-437.5653991699219,113.77410888671875,-13.37691593170166,29.84811019897461,-9.259592056274414,11.848858833312988,-5.624881267547607,1.5520845651626587,-2.0415120124816895,-4.611996650695801,4.228187561035156,-6.748319149017334,4.157054424285889,20541.623046875,3712.448974609375,1566.56640625,1031.7740478515625,747.1482543945312,586.1307983398438,312.718994140625,190.6665802001953,194.98666381835938,166.793212890625,146.42156982421875,138.20620727539062,152.9627227783203,0.030878888443112373,-0.13670065999031067,-0.3989485800266266,0.3690686821937561,-0.4965516924858093,-0.32532405853271484,-0.5994930267333984,-0.35777246952056885,-0.8883634209632874,-0.7293038964271545,-0.28345996141433716,-0.596108078956604,-0.1887541264295578,0.12287287414073944,-0.6244264841079712,0.09122198820114136,0.7474866509437561,1.1425811052322388,0.5134533643722534,0.7654940485954285,0.5208997130393982,1.1910755634307861,1.2894515991210938,0.412508100271225,0.6595029234886169,1.1821833848953247
starcraft,-23.220211029052734,16042.3525390625,-3.0514023303985596,10.276293754577637,-413.246826171875,105.10169982910156,-17.2188777923584,30.671398162841797,-10.26677417755127,11.826085090637207,-5.549494743347168,0.6769681572914124,-1.8749425411224365,-3.2329177856445312,5.0495758056640625,-6.129907131195068,2.3312573432922363,19145.021484375,3457.03662109375,1618.341796875,918.6099243164062,828.95703125,479.9501647949219,335.7879333496094,299.11932373046875,199.71644592285156,132.0850830078125,145.48675537109375,129.20953369140625,150.5974578857422,0.2854641079902649,-0.13976339995861053,-0.18741092085838318,0.2744351327419281,-0.12809081375598907,-0.05543223395943642,-0.29756057262420654,-0.39175429940223694,-0.3845120370388031,-0.39792370796203613,-0.33322468400001526,-0.7599503397941589,-0.29901987314224243,-0.06961144506931305,-0.44428956508636475,0.054589517414569855,0.8966424465179443,0.6926344633102417,0.8530768156051636,0.18424884974956512,1.0948065519332886,0.4665898084640503,0.9156203269958496,0.44665631651878357,1.9586938619613647,0.8241699934005737
starcraft,-23.002685546875,16764.9609375,-3.1233179569244385,11.217657089233398,-417.4241027832031,111.09371185302734,-19.128244400024414,34.52321243286133,-11.806334495544434,11.573956489562988,-5.733860492706299,1.367072582244873,-2.4519739151000977,-4.281505584716797,4.70375394821167,-5.674910068511963,4.204315185546875,23225.896484375,3797.611328125,1668.0556640625,904.43408203125,821.7316284179688,496.6751708984375,311.4124450683594,241.049560546875,196.46424865722656,151.5856475830078,135.1697235107422,126.25028991699219,119.53886413574219,-0.013314786367118359,-0.15103091299533844,-0.22833940386772156,0.7400417327880859,-0.6455332636833191,-0.004719067830592394,-0.1767863780260086,-0.15624450147151947,-0.5291714072227478,-0.5303409099578857,-0.24100267887115479,-0.4367566704750061,-0.12626828253269196,-0.1271565705537796,-0.035026226192712784,0.8456107378005981,0.964556872844696,1.1593281030654907,1.402578353881836,0.15236009657382965,1.1421215534210205,0.5120299458503723,0.5683562159538269,0.2821042239665985,0.8477818965911865,0.9027630686759949
starcraft,-24.572025299072266,17898.7421875,-3.132071018218994,10.93649673461914,-435.8190002441406,107.36803436279297,-17.479211807250977,31.40635108947754,-10.720291137695312,12.290266990661621,-6.7784953117370605,-0.5750167369842529,0.17537564039230347,-3.082308053970337,5.167745113372803,-5.4572434425354,4.067509651184082,23506.814453125,4097.4169921875,1523.655029296875,992.6322021484375,957.341552734375,762.08740234375,366.301513671875,239.95870971679688,220.7082977294922,145.75027465820312,168.6156463623047,127.74069213867188,144.3175811767578,0.09488436579704285,-0.20606555044651031,-0.630566418170929,0.36839208006858826,-0.6404359936714172,-0.2995295524597168,-0.7169966697692871,-0.548744797706604,-0.5293093919754028,-0.6632468700408936,-0.25084763765335083,-0.6522202491760254,-0.06725263595581055,-0.3380700945854187,-0.3167015612125397,0.2684316039085388,0.3707715570926666,0.8565530180931091,1.5195627212524414,1.0699243545532227,0.6469476819038391,0.8303327560424805,1.3687801361083984,0.39475810527801514,1.1818180084228516,0.8941531181335449
starcraft,-25.958993911743164,17799.09375,-3.157684326171875,10.906189918518066,-438.0365905761719,99.6768798828125,-19.18783187866211,33.098304748535156,-7.039269924163818,11.100579261779785,-5.1382737159729,-1.1917310953140259,-2.3160195350646973,-4.80748987197876,3.2365353107452393,-7.857059955596924,0.9950382113456726,21756.232421875,3826.38330078125,2023.27099609375,926.8282470703125,972.276123046875,517.2021484375,367.9521179199219,250.0256805419922,219.99656677246094,152.8458251953125,145.31922912597656,146.83132934570312,129.3216094970703,0.02778051234781742,-0.06538594514131546,-0.3830062747001648,0.5094158053398132,-0.5973025560379028,-0.19191737473011017,-0.6711838841438293,-0.7581139802932739,-0.7828423380851746,-0.4761323928833008,-0.25744786858558655,-0.45767152309417725,-0.22744981944561005,-0.003429851960390806,-0.5412852168083191,0.590691089630127,0.8644053339958191,1.609692931175232,1.3487826585769653,1.6185741424560547,2.025803565979004,1.4300593137741089,0.42753398418426514,0.6854934692382812,0.6287453770637512,0.35951516032218933
starcraft,-22.964059829711914,16825.65234375,-3.1553351879119873,11.109204292297363,-421.34075927734375,104.53612518310547,-14.623152732849121,33.662872314453125,-10.85998821258545,13.046123504638672,-3.7376513481140137,1.5320754051208496,-0.8329378962516785,-3.816091775894165,4.7223334312438965,-5.181686878204346,4.3599443435668945,22054.505859375,3380.039794921875,1761.4329833984375,1101.3375244140625,677.6097412109375,575.4189453125,347.93792724609375,225.5478973388672,175.5440216064453,137.51463317871094,128.566650390625,121.84696960449219,119.70790100097656,0.028736786916851997,0.01326785609126091,-0.15533246099948883,0.1800411492586136,-0.3583746552467346,-0.10072190314531326,-0.44935140013694763,-0.6389834880828857,-0.4919864535331726,-0.6134191751480103,-0.050126753747463226,-0.6511400938034058,0.10062477737665176,0.06666284054517746,-0.4899185001850128,0.12701299786567688,0.7536426186561584,0.5337764620780945,0.6486517786979675,0.8777046203613281,1.648316502571106,0.7550560832023621,0.811337947845459,0.13427700102329254,1.3060190677642822,0.6989679336547852
starcraft,-28.051719665527344,19628.798828125,-3.0783534049987793,10.050762176513672,-468.32232666015625,105.033203125,-17.349910736083984,33.3149299621582,-9.854190826416016,10.72489070892334,-6.785073757171631,0.11170782148838043,-2.401005506515503,-7.271926403045654,3.5669918060302734,-6.769715309143066,1.3300672769546509,20228.916015625,3679.01953125,1868.7733154296875,1168.4097900390625,839.9243774414062,582.6780395507812,392.87841796875,240.309326171875,175.4661865234375,179.79397583007812,127.69611358642578,120.73017120361328,129.35061645507812,0.11458200216293335,-0.0638238787651062,-0.5210052132606506,0.666639506816864,-0.22095680236816406,0.18499748408794403,-0.583452045917511,-0.4108206331729889,-0.4720739722251892,-0.9380402565002441,-0.2459128201007843,-0.41951465606689453,-0.3155927360057831,0.004767055157572031,-0.4181930422782898,0.4678432047367096,0.866787314414978,0.6199372410774231,0.3010059893131256,1.124166488647461,0.5896170735359192,0.709674596786499,1.6541876792907715,0.5504409670829773,0.5503514409065247,0.677194356918335
starcraft,-25.035409927368164,17164.853515625,-3.1575381755828857,11.086291313171387,-426.70697021484375,101.8040542602539,-18.561710357666016,29.957260131835938,-9.323609352111816,9.866445541381836,-5.368217468261719,0.7913892865180969,-2.7779645919799805,-4.910719871520996,3.3549282550811768,-5.8597412109375,2.2745182514190674,23915.466796875,3919.739013671875,1581.824951171875,988.0263061523438,748.107177734375,628.0310668945312,327.5877380371094,249.5214080810547,212.2649688720703,161.3712158203125,140.45269775390625,144.853515625,158.01651000976562,0.11516235768795013,-0.041488952934741974,-0.3071022033691406,0.39446914196014404,-0.24849794805049896,0.010851883329451084,-0.4511043131351471,-0.6218796968460083,-0.6985536217689514,-0.5101224780082703,-0.5577487945556641,-0.44285228848457336,-0.004478040151298046,-0.05590793862938881,-0.49055972695350647,0.320141464471817,0.16577450931072235,0.49219584465026855,0.7317249178886414,0.42714613676071167,0.8275479674339294,0.9241055846214294,0.48871487379074097,1.345285177230835,0.4414812922477722,0.38083988428115845
starcraft,-23.068782806396484,15534.251953125,-3.2117581367492676,11.86916446685791,-397.41363525390625,96.26607513427734,-23.026687622070312,33.98538589477539,-11.715777397155762,14.358640670776367,-6.9612579345703125,-0.9942495226860046,-1.5871813297271729,-4.591869831085205,5.389423370361328,-6.894011974334717,3.2909750938415527,25340.654296875,4023.130859375,1639.9232177734375,978.4817504882812,793.110107421875,613.173828125,338.07781982421875,213.23602294921875,193.35047912597656,192.8223114013672,152.19125366210938,160.74533081054688,137.8278350830078,0.055349938571453094,-0.12180299311876297,-0.5298843383789062,0.6324306130409241,-0.22318367660045624,0.36968618631362915,-0.59292072057724,-0.38306090235710144,-0.6598007678985596,-0.6554307341575623,-0.049467381089925766,-0.8265616297721863,-0.031555961817502975,0.2353561371564865,0.33877992630004883,0.45649269223213196,0.3926301896572113,0.8515146970748901,0.8936856389045715,1.0802584886550903,0.8626558184623718,1.4261693954467773,2.1275675296783447,0.30811867117881775,1.3608601093292236,0.6700907349586487
starcraft,-23.96144676208496,16198.630859375,-3.0823965072631836,10.62597370147705,-414.9637756347656,104.47369384765625,-21.496179580688477,33.49824142456055,-14.855935096740723,13.878133773803711,-8.323745727539062,2.3945610523223877,-1.7301698923110962,-5.702578067779541,4.716555118560791,-7.848016262054443,4.460430145263672,20537.310546875,3405.64599609375,1570.9271240234375,1029.0152587890625,886.9817504882812,627.9300537109375,290.0572204589844,209.1429443359375,175.15185546875,113.34815979003906,130.9849395751953,125.70993041992188,104.0907974243164,0.03169327601790428,-0.11916768550872803,-0.14065739512443542,0.3104868531227112,-0.10740798711776733,-0.3614737093448639,-0.45964229106903076,-0.24513885378837585,-0.6642551422119141,-0.40352773666381836,-0.19664494693279266,-0.7703415751457214,-0.42825502157211304,-0.3856871426105499,-0.3645336627960205,0.0070998454466462135,0.8144242763519287,0.9449285268783569,0.8866164684295654,0.5717121362686157,2.0502681732177734,0.963406503200531,0.6984081864356995,0.5499105453491211,1.1017478704452515,0.7580127120018005
starcraft,-25.42333221435547,17689.90625,-3.1467292308807373,11.180259704589844,-432.5916748046875,108.45106506347656,-19.013046264648438,32.1382942199707,-9.28466510772705,9.27607536315918,-8.338440895080566,-0.797539234161377,-2.9105093479156494,-6.852614879608154,3.006690740585327,-6.558122158050537,2.9711058139801025,24097.986328125,3697.184326171875,1751.640625,1019.3575439453125,860.078125,593.7488403320312,329.2664489746094,259.323486328125,204.6092529296875,160.1985626220703,156.9776153564453,125.84745025634766,139.77638244628906,-0.003982714843004942,0.07870979607105255,-0.19445480406284332,0.46264928579330444,-0.4116409122943878,-0.16841833293437958,-0.24783609807491302,-0.6801202297210693,-0.5719981789588928,-0.728617787361145,-0.25792062282562256,-0.44102752208709717,-0.2217290848493576,0.07127209007740021,-0.3843633234500885,0.7189671397209167,0.24201154708862305,0.9388765096664429,0.6780986785888672,0.6582648754119873,1.5108333826065063,0.6724470257759094,0.9205211400985718,0.5359185934066772,0.839336097240448,0.5403698682785034
starcraft,-22.973695755004883,16982.400390625,-3.1340153217315674,10.896879196166992,-422.2225341796875,105.64677429199219,-16.88443374633789,36.52433776855469,-15.074442863464355,14.294151306152344,-5.4652557373046875,3.7790045738220215,-1.3535220623016357,-3.0591909885406494,6.80289363861084,-7.05490255355835,5.409078121185303,23734.408203125,3633.381591796875,1653.1900634765625,921.0227661132812,698.5126953125,613.3461303710938,286.0390625,230.12503051757812,197.8671417236328,152.60496520996094,161.00372314453125,138.1982421875,103.4116439819336,0.10744082927703857,-0.2361239790916443,-0.3282411992549896,0.40731990337371826,-0.5740967392921448,-0.2693190574645996,-0.49847397208213806,-0.3794187605381012,-0.7509077191352844,-0.5242278575897217,-0.17340607941150665,-0.47149571776390076,-0.1456797868013382,-0.06328318268060684,-0.24297377467155457,0.09874427318572998,1.1711909770965576,0.6847147941589355,1.199190616607666,0.5986573696136475,1.2400710582733154,1.0931248664855957,1.049469232559204,0.4642757177352905,1.371325135231018,0.2256854772567749
starcraft,-23.49925422668457,17537.09765625,-3.2448341846466064,12.30201530456543,-426.5710754394531,110.19335174560547,-17.85709571838379,30.879411697387695,-9.908366203308105,12.767181396484375,-4.958557605743408,0.2131573110818863,0.7976937890052795,-3.791588306427002,5.066043853759766,-5.2107343673706055,2.8902652263641357,25947.123046875,3686.267578125,1762.5697021484375,1000.8585205078125,751.058349609375,536.7307739257812,377.3685302734375,255.80471801757812,179.986328125,158.2783966064453,169.41107177734375,147.0351104736328,163.6094207763672,-0.38174790143966675,-0.08054668456315994,-0.6043328642845154,0.20536282658576965,-0.3027991056442261,-0.1559360772371292,-0.4522426128387451,-0.8194044828414917,-0.6511332988739014,-0.8351780772209167,-0.04393655061721802,-0.5216195583343506,-0.26736021041870117,0.46849945187568665,0.02832857146859169,1.0578845739364624,0.3392806947231293,0.46806493401527405,0.27504825592041016,1.0971808433532715,1.4592399597167969,1.4665945768356323,2.094447374343872,0.5917794108390808,1.1553927659988403,0.5371135473251343
starcraft,-23.51322364807129,17531.73046875,-3.131678819656372,10.826062202453613,-431.3196105957031,107.10560607910156,-15.700424194335938,34.66925811767578,-7.891722679138184,13.297286987304688,-5.062420845031738,0.757382333278656,-1.2511780261993408,-3.2054808139801025,4.705046653747559,-5.5490264892578125,3.7733707427978516,23374.625,3702.576904296875,1717.360107421875,903.4039916992188,865.3743286132812,530.7463989257812,347.935546875,237.6788330078125,181.2735595703125,152.77413940429688,148.3784942626953,117.39491271972656,118.74560546875,0.0842067077755928,-0.15797638893127441,-0.11947573721408844,0.551319420337677,-0.49800437688827515,-0.25142818689346313,-0.5900072455406189,-0.4585585296154022,-0.3840809464454651,-0.4122888445854187,-0.188819020986557,-0.21556290984153748,0.17862139642238617,-0.06609463691711426,-0.25811126828193665,0.02268061414361,1.1640663146972656,0.410855233669281,1.1919037103652954,0.942771315574646,1.1269218921661377,1.1353449821472168,1.0888261795043945,1.5371332168579102,0.5790134072303772,0.4230090081691742
starcraft,-24.843828201293945,17966.26171875,-3.037655830383301,9.994598388671875,-441.46783447265625,109.14334869384766,-9.986981391906738,29.5743408203125,-7.055874347686768,10.034093856811523,-5.3227219581604,-0.3339887261390686,-0.9901761412620544,-5.4484100341796875,3.0128700733184814,-5.719008922576904,1.590598225593567,20562.109375,4142.30126953125,1704.396240234375,1006.49755859375,891.7462768554688,588.3785400390625,334.299072265625,248.63485717773438,212.08416748046875,183.65475463867188,172.0734100341797,135.88845825195312,140.1406707763672,0.3137645125389099,0.049026209861040115,-0.5256723165512085,0.42067950963974,-0.17671023309230804,-0.2948438227176666,-0.4144843518733978,-0.5674189925193787,-0.7874606251716614,-0.7088772058486938,-0.28051993250846863,-0.3488976061344147,-0.3259982764720917,-0.37901583313941956,-0.3600843846797943,0.5141343474388123,1.5363436937332153,0.760211169719696,1.3509944677352905,0.5984326601028442,0.8746255040168762,1.8763117790222168,1.3856042623519897,0.41208866238594055,0.6119176745414734,0.775779128074646
starcraft,-25.43250846862793,17401.98046875,-3.1651229858398438,11.263419151306152,-430.3160095214844,106.04183959960938,-19.174793243408203,29.1806640625,-10.77535343170166,9.35014533996582,-6.563055038452148,-1.7172309160232544,-2.7513961791992188,-4.346689224243164,4.831995010375977,-6.462426662445068,2.079700469970703,24234.859375,3592.53271484375,1710.5234375,1081.06201171875,803.869873046875,666.2962036132812,390.6868591308594,278.90716552734375,225.70166015625,154.7957000732422,168.00924682617188,144.34963989257812,120.69992065429688,-0.10719754546880722,-0.1101941466331482,-0.5519078373908997,0.46421030163764954,-0.4058000445365906,-0.6983197331428528,-0.8712204694747925,-0.7009919881820679,-0.7631680965423584,-0.625598669052124,-0.23337191343307495,-0.5833062529563904,0.010202535428106785,0.06102527305483818,-0.4069842994213104,0.5647795796394348,1.6132116317749023,0.5904250144958496,2.7363944053649902,1.8235491514205933,1.9060497283935547,1.1266264915466309,0.8108525276184082,0.7698653340339661,0.523835301399231,0.48293063044548035
starcraft,-24.53398895263672,17807.7578125,-3.1362714767456055,10.925724983215332,-435.0940246582031,104.3528823852539,-13.422887802124023,32.95030212402344,-5.802143096923828,8.24815845489502,-4.1854705810546875,-0.3182355463504791,-0.8820893168449402,-3.532304286956787,2.394254446029663,-4.728518962860107,1.078207015991211,23229.923828125,4204.630859375,1709.7877197265625,1260.5743408203125,876.4406127929688,587.7539672851562,369.65447998046875,220.0882568359375,211.11575317382812,167.05296325683594,164.4980926513672,137.0752716064453,123.94637298583984,0.05033538118004799,0.002335954923182726,-0.4456504285335541,0.8597722053527832,-0.5634703636169434,-0.325614869594574,-0.3727395534515381,-0.5115890502929688,-0.33274903893470764,-0.6375504732131958,-0.25601842999458313,-0.3674795627593994,-0.5509309768676758,-0.00919749028980732,-0.3543573319911957,0.10727416723966599,1.1741493940353394,1.4428352117538452,1.8155101537704468,1.377536654472351,0.814218282699585,1.9683401584625244,1.5097004175186157,0.5896139740943909,0.6415422558784485,2.0127837657928467
starcraft,-24.676273345947266,17696.53515625,-3.1468820571899414,11.072701454162598,-434.6413879394531,104.97633361816406,-20.735427856445312,34.58148193359375,-9.8948392868042,13.701109886169434,-6.2575507164001465,1.11293363571167,-2.1109981536865234,-4.5959649085998535,4.79804801940918,-5.312588214874268,3.5872867107391357,23993.0,3942.32958984375,1449.0484619140625,1050.04443359375,835.5048217773438,544.4505615234375,347.208984375,226.379638671875,232.2601776123047,152.9486846923828,149.0234375,155.6578826904297,137.11544799804688,-0.009626167826354504,-0.025889664888381958,-0.4851519465446472,0.21342253684997559,-0.28566351532936096,-0.1343008577823639,-0.7882246971130371,-0.779262900352478,-1.1063168048858643,-0.7051217555999756,-0.4176161587238312,-0.3311278820037842,-0.3777681887149811,-0.46533656120300293,-0.5999480485916138,0.34071648120880127,0.7195766568183899,0.6743745803833008,0.8859462738037109,0.864654541015625,1.4559309482574463,2.7619709968566895,0.8405551314353943,0.6215699315071106,1.4946364164352417,1.381321668624878
starcraft,-25.673551559448242,18509.939453125,-3.222212314605713,11.408464431762695,-444.7215270996094,104.27580261230469,-18.123188018798828,31.959917068481445,-8.194293022155762,10.789665222167969,-7.37278413772583,1.0413310527801514,-1.8195912837982178,-3.1046574115753174,5.168369293212891,-6.6101603507995605,2.9549145698547363,25178.7109375,3480.62548828125,1667.1070556640625,981.52734375,807.6148071289062,547.0128173828125,344.39984130859375,217.52316284179688,200.03182983398438,140.48011779785156,132.82864379882812,136.0602264404297,118.15621948242188,-0.09077619016170502,-0.11122075468301773,-0.3010532259941101,0.5482974648475647,-0.1323932260274887,-0.2830916941165924,-0.9880492687225342,-0.568927526473999,-0.5379152297973633,-0.29097291827201843,0.04717177897691727,-0.7140790820121765,0.1350422352552414,-0.5415122509002686,-0.5403372645378113,0.07757331430912018,0.9725738167762756,0.9135834574699402,1.2501795291900635,2.1055073738098145,1.6463626623153687,0.843280017375946,0.76630038022995,0.9577426910400391,1.4416601657867432,0.9854000806808472
starcraft,-22.764272689819336,16342.5419921875,-3.1364798545837402,11.03674030303955,-412.6944885253906,102.94847869873047,-15.154050827026367,34.981590270996094,-9.37056827545166,13.240788459777832,-6.642027854919434,1.05276620388031,-2.2727608680725098,-3.8344616889953613,4.621927738189697,-6.34132194519043,3.5285677909851074,21360.453125,3715.3115234375,1803.65380859375,939.9038696289062,872.59228515625,635.4089965820312,338.22564697265625,253.3636016845703,191.3745880126953,136.9965362548828,148.50881958007812,119.15406799316406,111.60924530029297,0.03308706358075142,-0.03785652667284012,-0.527388870716095,0.5217387080192566,-0.4880344271659851,-0.10587970167398453,-0.5712880492210388,-0.4471367299556732,-0.4420695900917053,-0.41539591550827026,-0.21299393475055695,-0.5679645538330078,-0.08011817187070847,-0.0032741969916969538,-0.12337271124124527,0.3988095223903656,0.51300048828125,0.7717775106430054,1.192258358001709,0.7127951383590698,1.1382989883422852,1.0029631853103638,0.47355931997299194,1.1731212139129639,0.8116961717605591,0.43650901317596436
starcraft,-25.121212005615234,17345.9375,-3.1272335052490234,10.748441696166992,-433.0696105957031,103.2491226196289,-17.015235900878906,31.286827087402344,-6.893660545349121,8.433319091796875,-6.5662150382995605,1.0391871929168701,-2.5743372440338135,-4.326737403869629,4.14083194732666,-6.198550224304199,1.9193179607391357,21049.103515625,3617.625,1663.855712890625,974.0645751953125,748.925537109375,511.4138488769531,322.9300231933594,241.25018310546875,171.8759765625,145.42530822753906,142.46148681640625,110.89320373535156,128.36517333984375,0.01087179034948349,0.06704914569854736,-0.3952789306640625,0.19939087331295013,-0.3619194030761719,-0.48577067255973816,-0.56918865442276,-0.5324786305427551,-0.7097867131233215,-0.5508987307548523,-0.11828025430440903,-0.2861391305923462,-0.01955350488424301,-0.30861836671829224,-0.5507594347000122,0.7948344945907593,1.1791815757751465,0.8002913594245911,1.7949503660202026,0.35193362832069397,1.304052710533142,1.079699158668518,1.0022104978561401,1.134735345840454,1.1833549737930298,0.8599969148635864
